date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-02-06,Aurora,FURIA,Dust2,3,1,1.93,1.45,-590,-215,0.462,0.8,2.772588722239781,2.772588722239781,0.51,0.714,0.5217391304347826,-0.076,-0.076,0.54,0.58,0.243,1,0,1.0
2026-02-06,FURIA,Aurora,Mirage,3,1,1.45,1.93,590,215,0.8,0.462,2.772588722239781,2.772588722239781,0.583,0.36,0.5217391304347826,0.076,0.076,0.58,0.54,0.757,0,1,0.0
2026-02-06,Aurora,FURIA,Mirage,3,1,1.93,1.45,-590,-215,0.462,0.8,2.772588722239781,2.772588722239781,0.36,0.583,0.5217391304347826,-0.076,-0.076,0.54,0.58,0.243,1,0,1.0
2026-02-06,G2,MOUZ,Overpass,3,1,1.48,1.98,-201,-281,0.545,0.538,2.772588722239781,2.772588722239781,0.38,0.63,0.2222222222222222,-0.012,-0.012,0.53,0.59,0.427,0,0,0.0
2026-02-06,MOUZ,G2,Overpass,3,1,1.98,1.48,201,281,0.538,0.545,2.772588722239781,2.772588722239781,0.63,0.38,0.2222222222222222,0.012,0.012,0.59,0.53,0.573,0,0,1.0
2026-02-06,G2,MOUZ,Dust2,3,1,1.48,1.98,-201,-281,0.545,0.538,2.772588722239781,2.772588722239781,0.5,0.5,0.2222222222222222,-0.012,-0.012,0.53,0.59,0.427,0,0,0.0
2026-02-06,MOUZ,G2,Dust2,3,1,1.98,1.48,201,281,0.538,0.545,2.772588722239781,2.772588722239781,0.5,0.5,0.2222222222222222,0.012,0.012,0.59,0.53,0.573,0,0,1.0
2026-02-07,Spirit,FURIA,Mirage,3,1,1.75,1.9,-432,-82,0.688,0.8,2.772588722239781,2.772588722239781,0.5,0.58,0.6875,0.0379999999999995,0.0379999999999995,0.65,0.58,0.447,1,0,0.0
2026-02-07,FURIA,Spirit,Mirage,3,1,1.9,1.75,432,82,0.8,0.688,2.772588722239781,2.772588722239781,0.58,0.5,0.6875,-0.0379999999999995,-0.0379999999999995,0.58,0.65,0.5529999999999999,0,1,1.0
2026-02-07,Spirit,FURIA,Dust2,3,1,1.75,1.9,-432,-82,0.688,0.8,2.772588722239781,2.772588722239781,0.8,0.7,0.6875,0.0379999999999995,0.0379999999999995,0.65,0.58,0.447,1,0,1.0
2026-02-07,FURIA,Spirit,Dust2,3,1,1.9,1.75,432,82,0.8,0.688,2.772588722239781,2.772588722239781,0.7,0.8,0.6875,-0.0379999999999995,-0.0379999999999995,0.58,0.65,0.5529999999999999,0,1,0.0
2026-02-07,Spirit,FURIA,Nuke,3,1,1.75,1.9,-432,-82,0.688,0.8,2.772588722239781,2.772588722239781,0.45,0.8,0.6875,0.0379999999999995,0.0379999999999995,0.65,0.58,0.447,1,0,0.0
2026-02-07,FURIA,Spirit,Nuke,3,1,1.9,1.75,432,82,0.8,0.688,2.772588722239781,2.772588722239781,0.8,0.45,0.6875,-0.0379999999999995,-0.0379999999999995,0.58,0.65,0.5529999999999999,0,1,1.0
2026-02-07,Vitality,MOUZ,Nuke,3,1,1.42,2.3,546,172,0.762,0.538,2.772588722239781,2.772588722239781,0.4,0.5,0.666667,0.04,0.04,0.72,0.59,0.732,0,0,1.0
2026-02-07,MOUZ,Vitality,Nuke,3,1,2.3,1.42,-546,-172,0.538,0.762,2.772588722239781,2.772588722239781,0.5,0.4,0.666667,-0.04,-0.04,0.59,0.72,0.268,0,0,0.0
2026-02-07,Vitality,MOUZ,Dust2,3,1,1.42,2.3,546,172,0.762,0.538,2.772588722239781,2.772588722239781,0.75,0.4,0.666667,0.04,0.04,0.72,0.59,0.732,0,0,1.0
2026-02-07,MOUZ,Vitality,Dust2,3,1,2.3,1.42,-546,-172,0.538,0.762,2.772588722239781,2.772588722239781,0.4,0.75,0.666667,-0.04,-0.04,0.59,0.72,0.268,0,0,0.0
2026-02-08,Spirit,MOUZ,Dust2,3,1,1.61,1.91,-65,37,0.688,0.538,2.772588722239781,2.772588722239781,0.75,0.4,0.5675675675675675,0.0599999999999996,0.0599999999999996,0.65,0.59,0.562,1,0,1.0
2026-02-08,MOUZ,Spirit,Dust2,3,1,1.91,1.61,65,-37,0.538,0.688,2.772588722239781,2.772588722239781,0.4,0.75,0.5675675675675675,-0.0599999999999996,-0.0599999999999996,0.59,0.65,0.4379999999999999,0,1,0.0
2026-02-08,Spirit,MOUZ,Mirage,3,1,1.61,1.91,-65,37,0.688,0.538,2.772588722239781,2.772588722239781,0.4,0.25,0.5675675675675675,0.0599999999999996,0.0599999999999996,0.65,0.59,0.562,1,0,1.0
2026-02-08,MOUZ,Spirit,Mirage,3,1,1.91,1.61,65,-37,0.538,0.688,2.772588722239781,2.772588722239781,0.25,0.4,0.5675675675675675,-0.0599999999999996,-0.0599999999999996,0.59,0.65,0.4379999999999999,0,1,0.0
2026-02-09,FURIA,Vitality,Mirage,3,1,1.37,2.52,-189,-53,0.8,0.762,2.772588722239781,2.772588722239781,0.5,0.666667,0.4375,-0.018,-0.018,0.58,0.72,0.472,0,0,1.0
2026-02-09,Vitality,FURIA,Mirage,3,1,2.52,1.37,189,53,0.762,0.8,2.772588722239781,2.772588722239781,0.666667,0.5,0.4375,0.018,0.018,0.72,0.58,0.528,0,0,0.0
2026-02-09,FURIA,Vitality,Inferno,3,1,1.37,2.52,-189,-53,0.8,0.762,2.772588722239781,2.772588722239781,0.6,0.6,0.4375,-0.018,-0.018,0.58,0.72,0.472,0,0,0.0
2026-02-09,Vitality,FURIA,Inferno,3,1,2.52,1.37,189,53,0.762,0.8,2.772588722239781,2.772588722239781,0.6,0.6,0.4375,0.018,0.018,0.72,0.58,0.528,0,0,1.0
2026-02-09,FURIA,Vitality,Nuke,3,1,1.37,2.52,-189,-53,0.8,0.762,2.772588722239781,2.772588722239781,0.8,0.3333333,0.4375,-0.018,-0.018,0.58,0.72,0.472,0,0,0.0
2026-02-09,Vitality,FURIA,Nuke,3,1,2.52,1.37,189,53,0.762,0.8,2.772588722239781,2.772588722239781,0.3333333,0.8,0.4375,0.018,0.018,0.72,0.58,0.528,0,0,1.0
2026-02-09,FURIA,Vitality,Overpass,3,1,1.37,2.52,-189,-53,0.8,0.762,2.772588722239781,2.772588722239781,0.4,0.8,0.4375,-0.018,-0.018,0.58,0.72,0.472,0,0,0.0
2026-02-09,Vitality,FURIA,Overpass,3,1,2.52,1.37,189,53,0.762,0.8,2.772588722239781,2.772588722239781,0.8,0.4,0.4375,0.018,0.018,0.72,0.58,0.528,0,0,1.0
2026-02-14,NaVi,Astralis,Nuke,3,1,1.52,2.56,172,75,0.571,0.5,2.772588722239781,2.772588722239781,0.33,0.2,0.3636363636363636,0.0199999999999995,0.0199999999999995,0.62,0.51,0.636,0,2,1.0
2026-02-14,NaVi,Astralis,Mirage,3,1,1.52,2.56,172,75,0.571,0.5,2.772588722239781,2.772588722239781,0.5,0.29,0.3636363636363636,0.0199999999999995,0.0199999999999995,0.62,0.51,0.636,0,2,1.0
2026-02-14,Aurora,FUT,Mirage,3,1,1.58,2.39,102,197,0.462,0.704,2.772588722239781,2.772588722239781,0.29,0.89,0.5,-0.052,0.0569999999999997,0.54,0.62,0.689,1,0,0.0
2026-02-14,Aurora,FUT,Anubis,3,1,1.58,2.39,102,197,0.462,0.704,2.772588722239781,2.772588722239781,0.75,0.2,0.5,-0.052,0.0569999999999997,0.54,0.62,0.689,1,0,1.0
2026-02-14,Aurora,FUT,Overpass,3,1,1.58,2.39,102,197,0.462,0.704,2.772588722239781,2.772588722239781,0.5,0.6,0.5,-0.052,0.0569999999999997,0.54,0.62,0.689,1,0,0.0
2026-02-14,MOUZ,PARIVISION,Dust2,3,1,1.53,2.52,140,-2,0.583,0.652,2.772588722239781,2.772588722239781,0.5,0.8,0.666667,-0.022,-0.022,0.59,0.63,0.378,0,0,0.0
2026-02-14,MOUZ,PARIVISION,Inferno,3,1,1.53,2.52,140,-2,0.583,0.652,2.772588722239781,2.772588722239781,0.6,0.57,0.666667,-0.022,-0.022,0.59,0.63,0.378,0,0,1.0
2026-02-14,MOUZ,PARIVISION,Overpass,3,1,1.53,2.52,140,-2,0.583,0.652,2.772588722239781,2.772588722239781,0.75,0.57,0.666667,-0.022,-0.022,0.59,0.63,0.378,0,0,1.0
2026-02-14,FaZe,HEROIC,Overpass,3,1,1.61,2.34,156,240,0.6,0.5,2.772588722239781,2.772588722239781,0.33,0.33,0.5,0.0699999999999998,0.1691999999999998,0.57,0.49,0.702,0,1,1.0
2026-02-14,FaZe,HEROIC,Ancient,3,1,1.61,2.34,156,240,0.6,0.5,2.772588722239781,2.772588722239781,0.67,0.5,0.5,0.0699999999999998,0.1691999999999998,0.57,0.49,0.702,0,1,1.0
2026-02-14,Vitality,G2,Mirage,3,1,1.26,3.92,736,356,0.8,0.545,2.772588722239781,2.772588722239781,0.67,0.6,0.6923076923076923,0.036,0.036,0.72,0.53,0.777,0,0,1.0
2026-02-14,Vitality,G2,Inferno,3,1,1.26,3.92,736,356,0.8,0.545,2.772588722239781,2.772588722239781,0.75,0.2,0.6923076923076923,0.036,0.036,0.72,0.53,0.777,0,0,0.0
2026-02-14,Vitality,G2,Anubis,3,1,1.26,3.92,736,356,0.8,0.545,2.772588722239781,2.772588722239781,0.75,0.5,0.6923076923076923,0.036,0.036,0.72,0.53,0.777,0,0,1.0
2026-02-14,Falcons,3DMAX,Nuke,3,1,1.23,4.25,350,315,0.632,0.438,2.772588722239781,2.772588722239781,0.62,0.4,0.6,0.0699999999999998,0.1737999999999998,0.53,0.51,0.822,0,0,1.0
2026-02-14,Falcons,3DMAX,Dust2,3,1,1.23,4.25,350,315,0.632,0.438,2.772588722239781,2.772588722239781,0.57,0.25,0.6,0.0699999999999998,0.1737999999999998,0.53,0.51,0.822,0,0,1.0
2026-02-14,FURIA,B8,Mirage,3,1,1.18,4.95,653,405,0.789,0.533,2.772588722239781,2.772588722239781,0.55,0.33,0.625,0.06,0.1654,0.58,0.55,0.833,0,1,1.0
2026-02-14,FURIA,B8,Inferno,3,1,1.18,4.95,653,405,0.789,0.533,2.772588722239781,2.772588722239781,0.5,0.33,0.625,0.06,0.1654,0.58,0.55,0.833,0,1,1.0
2026-02-14,TheMongolZ,paiN,Nuke,3,1,1.6,2.35,152,107,0.333,0.385,2.772588722239781,2.772588722239781,0.333,0.6,0.666666667,-0.048,0.0595999999999999,0.6,0.61,0.703,1,2,0.0
2026-02-14,TheMongolZ,paiN,Mirage,3,1,1.6,2.35,152,107,0.333,0.385,2.772588722239781,2.772588722239781,0.67,0.5,0.666666667,-0.048,0.0595999999999999,0.6,0.61,0.703,1,2,1.0
2026-02-14,TheMongolZ,paiN,Dust2,3,1,1.6,2.35,152,107,0.333,0.385,2.772588722239781,2.772588722239781,0.25,0.2,0.666666667,-0.048,0.0595999999999999,0.6,0.61,0.703,1,2,1.0
2026-02-15,NaVi,MOUZ,Inferno,3,1,2.23,1.66,-184,-130,0.6,0.615,2.772588722239781,2.772588722239781,0.25,0.67,0.4166666666666667,-0.022,-0.022,0.62,0.59,0.684,0,0,0.0
2026-02-15,NaVi,MOUZ,Mirage,3,1,2.23,1.66,-184,-130,0.6,0.615,2.772588722239781,2.772588722239781,0.57,0.25,0.4166666666666667,-0.022,-0.022,0.62,0.59,0.684,0,0,0.0
2026-02-15,3DMAX,Astralis,Overpass,3,1,2.05,1.78,-21,-91,0.412,0.467,2.772588722239781,2.772588722239781,0.66,0.89,0.25,-0.0059999999999997,-0.0053999999999998,0.5,0.51,0.337,0,2,0.0
2026-02-15,3DMAX,Astralis,Nuke,3,1,2.05,1.78,-21,-91,0.412,0.467,2.772588722239781,2.772588722239781,0.4,0.17,0.25,-0.0059999999999997,-0.0053999999999998,0.5,0.51,0.337,0,2,0.0
2026-02-15,Falcons,FaZe,Anubis,3,1,1.32,3.42,177,202,0.611,0.619,2.772588722239781,2.772588722239781,0.33,0.5,0.8181818181818182,0.0459999999999998,0.0459999999999998,0.53,0.57,0.495,0,0,1.0
2026-02-15,Falcons,FaZe,Dust2,3,1,1.32,3.42,177,202,0.611,0.619,2.772588722239781,2.772588722239781,0.62,0.57,0.8181818181818182,0.0459999999999998,0.0459999999999998,0.53,0.57,0.495,0,0,0.0
2026-02-15,Falcons,FaZe,Ancient,3,1,1.32,3.42,177,202,0.611,0.619,2.772588722239781,2.772588722239781,0.2,0.75,0.8181818181818182,0.0459999999999998,0.0459999999999998,0.53,0.57,0.495,0,0,1.0
2026-02-15,G2,PARIVISION,Mirage,3,1,1.72,2.13,-77,-183,0.5,0.625,2.772588722239781,2.772588722239781,0.6,0.78,0.5,-0.0079999999999997,-0.0079999999999997,0.52,0.63,0.539,0,0,1.0
2026-02-15,G2,PARIVISION,Inferno,3,1,1.72,2.13,-77,-183,0.5,0.625,2.772588722239781,2.772588722239781,0.25,0.5,0.5,-0.0079999999999997,-0.0079999999999997,0.52,0.63,0.539,0,0,0.0
2026-02-15,G2,PARIVISION,Dust2,3,1,1.72,2.13,-77,-183,0.5,0.625,2.772588722239781,2.772588722239781,0.5,0.82,0.5,-0.0079999999999997,-0.0079999999999997,0.52,0.63,0.539,0,0,0.0
2026-02-15,FURIA,FUT,Mirage,3,1,1.37,3.12,618,384,0.778,0.714,2.772588722239781,2.772588722239781,0.58,0.89,0.4285714285714285,0.0219999999999997,0.1311999999999997,0.58,0.62,0.565,0,0,0.0
2026-02-15,FURIA,FUT,Overpass,3,1,1.37,3.12,618,384,0.778,0.714,2.772588722239781,2.772588722239781,0.4,0.67,0.4285714285714285,0.0219999999999997,0.1311999999999997,0.58,0.62,0.565,0,0,1.0
2026-02-15,FURIA,FUT,Anubis,3,1,1.37,3.12,618,384,0.778,0.714,2.772588722239781,2.772588722239781,0.75,0.16667,0.4285714285714285,0.0219999999999997,0.1311999999999997,0.58,0.62,0.565,0,0,1.0
2026-02-15,Aurora,paiN,Nuke,3,1,1.37,3.12,138,272,0.429,0.273,2.772588722239781,2.772588722239781,0.67,0.6,0.8181818181818182,-0.014,-0.0126,0.54,0.61,0.875,1,2,0.0
2026-02-15,Aurora,paiN,Anubis,3,1,1.37,3.12,138,272,0.429,0.273,2.772588722239781,2.772588722239781,0.8,0.5,0.8181818181818182,-0.014,-0.0126,0.54,0.61,0.875,1,2,1.0
2026-02-15,Aurora,paiN,Dust2,3,1,1.37,3.12,138,272,0.429,0.273,2.772588722239781,2.772588722239781,0.57,0.17,0.8181818181818182,-0.014,-0.0126,0.54,0.61,0.875,1,2,1.0
2026-02-15,Vitality,TheMongolZ,Mirage,3,1,1.16,5.28,753,437,0.833,0.5,2.772588722239781,2.772588722239781,0.6,0.75,0.7241379310344828,0.064,0.1708,0.72,0.6,0.758,0,1,0.0
2026-02-15,Vitality,TheMongolZ,Dust2,3,1,1.16,5.28,753,437,0.833,0.5,2.772588722239781,2.772588722239781,0.9,0.4,0.7241379310344828,0.064,0.1708,0.72,0.6,0.758,0,1,1.0
2026-02-15,Vitality,TheMongolZ,Nuke,3,1,1.16,5.28,753,437,0.833,0.5,2.772588722239781,2.772588722239781,0.5,0.25,0.7241379310344828,0.064,0.1708,0.72,0.6,0.758,0,1,1.0
2026-02-15,B8,HEROIC,Nuke,3,1,1.99,1.82,33,107,0.5,0.444,2.772588722239781,2.772588722239781,0.5,0.5,0.33333,0.0439999999999999,0.1877999999999999,0.55,0.48,0.689,1,1,1.0
2026-02-15,B8,HEROIC,Ancient,3,1,1.99,1.82,33,107,0.5,0.444,2.772588722239781,2.772588722239781,0.83,0.333,0.33333,0.0439999999999999,0.1877999999999999,0.55,0.48,0.689,1,1,1.0
2026-02-16,NaVi,Aurora,Anubis,3,1,1.66,2.23,56,-6,0.562,0.467,2.772588722239781,2.772588722239781,0.333,0.8333333333333334,0.5,0.03,0.1338,0.62,0.54,0.48,0,1,1.0
2026-02-16,NaVi,Aurora,Mirage,3,1,1.66,2.23,56,-6,0.562,0.467,2.772588722239781,2.772588722239781,0.5,0.25,0.5,0.03,0.1338,0.62,0.54,0.48,0,1,0.0
2026-02-16,NaVi,Aurora,Inferno,3,1,1.66,2.23,56,-6,0.562,0.467,2.772588722239781,2.772588722239781,0.2,0.67,0.5,0.03,0.1338,0.62,0.54,0.48,0,1,1.0
2026-02-16,FaZe,PARIVISION,Mirage,3,1,2.08,1.75,14,67,0.591,0.64,2.772588722239781,2.772588722239781,0.33,0.7,0.5,-0.04,-0.04,0.57,0.63,0.47,0,0,1.0
2026-02-16,FaZe,PARIVISION,Ancient,3,1,2.08,1.75,14,67,0.591,0.64,2.772588722239781,2.772588722239781,0.6,0.6,0.5,-0.04,-0.04,0.57,0.63,0.47,0,0,0.0
2026-02-16,FaZe,PARIVISION,Inferno,3,1,2.08,1.75,14,67,0.591,0.64,2.772588722239781,2.772588722239781,0.6,0.56,0.5,-0.04,-0.04,0.57,0.63,0.47,0,0,0.0
2026-02-16,TheMongolZ,B8,Ancient,3,1,1.53,2.52,143,22,0.444,0.529,2.772588722239781,2.772588722239781,0.5,0.86,0.75,-0.0159999999999997,0.0914,0.6,0.55,0.693,1,1,1.0
2026-02-16,TheMongolZ,B8,Mirage,3,1,1.53,2.52,143,22,0.444,0.529,2.772588722239781,2.772588722239781,0.8,0.29,0.75,-0.0159999999999997,0.0914,0.6,0.55,0.693,1,1,0.0
2026-02-16,TheMongolZ,B8,Nuke,3,1,1.53,2.52,143,22,0.444,0.529,2.772588722239781,2.772588722239781,0.2,0.6667,0.75,-0.0159999999999997,0.0914,0.6,0.55,0.693,1,1,1.0
2026-02-16,FUT,Astralis,Overpass,3,1,1.66,2.23,-36,-96,0.69,0.5,2.772588722239781,2.772588722239781,0.57,0.9,0.4,0.038,0.0342,0.61,0.51,0.634,0,2,1.0
2026-02-16,FUT,Astralis,Mirage,3,1,1.66,2.23,-36,-96,0.69,0.5,2.772588722239781,2.772588722239781,0.9,0.25,0.4,0.038,0.0342,0.61,0.51,0.634,0,2,1.0
2026-02-16,MOUZ,Vitality,Dust2,3,1,3.14,1.37,-519,-125,0.643,0.842,2.772588722239781,2.772588722239781,0.43,0.9090909090909092,0.3191489361702128,-0.036,-0.036,0.59,0.72,0.179,0,0,0.0
2026-02-16,MOUZ,Vitality,Inferno,3,1,3.14,1.37,-519,-125,0.643,0.842,2.772588722239781,2.772588722239781,0.71,0.75,0.3191489361702128,-0.036,-0.036,0.59,0.72,0.179,0,0,0.0
2026-02-16,3DMAX,HEROIC,Nuke,3,1,1.72,2.13,83,127,0.389,0.4,2.772588722239781,2.772588722239781,0.33,0.4,0.6,0.056,0.1974,0.49,0.47,0.713,0,1,0.0
2026-02-16,3DMAX,HEROIC,Inferno,3,1,1.72,2.13,83,127,0.389,0.4,2.772588722239781,2.772588722239781,0.43,0.33,0.6,0.056,0.1974,0.49,0.47,0.713,0,1,0.0
2026-02-16,FURIA,Falcons,Mirage,3,1,1.93,1.88,253,71,0.789,0.632,2.772588722239781,2.772588722239781,0.54,0.75,0.6875,0.004,0.004,0.58,0.53,0.565,0,0,1.0
2026-02-16,FURIA,Falcons,Inferno,3,1,1.93,1.88,253,71,0.789,0.632,2.772588722239781,2.772588722239781,0.56,0.56,0.6875,0.004,0.004,0.58,0.53,0.565,0,0,0.0
2026-02-16,FURIA,Falcons,Anubis,3,1,1.93,1.88,253,71,0.789,0.632,2.772588722239781,2.772588722239781,0.8,0.5,0.6875,0.004,0.004,0.58,0.53,0.565,0,0,0.0
2026-02-16,G2,paiN,Inferno,3,1,1.3,3.59,169,190,0.462,0.25,2.772588722239781,2.772588722239781,0.2,0.5,0.8333333333333334,0.052,0.156,0.52,0.61,0.895,0,2,1.0
2026-02-16,G2,paiN,Mirage,3,1,1.3,3.59,169,190,0.462,0.25,2.772588722239781,2.772588722239781,0.67,0.4,0.8333333333333334,0.052,0.156,0.52,0.61,0.895,0,2,1.0
2026-02-17,MOUZ,FUT,Mirage,3,1,1.48,2.66,353,282,0.6,0.7,2.772588722239781,2.772588722239781,0.4,0.9,0.5,1e-08,0.1091999999999999,0.59,0.62,0.301,0,0,1.0
2026-02-17,MOUZ,FUT,Overpass,3,1,1.48,2.66,353,282,0.6,0.7,2.772588722239781,2.772588722239781,0.8,0.62,0.5,1e-08,0.1091999999999999,0.59,0.62,0.301,0,0,1.0
2026-02-17,FaZe,Astralis,Ancient,3,1,1.49,2.63,143,22,0.565,0.471,2.772588722239781,2.772588722239781,0.5,0.5,0.75,0.02,0.1243999999999999,0.56,0.51,0.701,0,2,0.0
2026-02-17,FaZe,Astralis,Mirage,3,1,1.49,2.63,143,22,0.565,0.471,2.772588722239781,2.772588722239781,0.43,0.22,0.75,0.02,0.1243999999999999,0.56,0.51,0.701,0,2,0.0
2026-02-17,NaVi,TheMongolZ,Inferno,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.33,0.5,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,1.0
2026-02-17,NaVi,TheMongolZ,Nuke,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.5,0.25,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,0.0
2026-02-17,NaVi,TheMongolZ,Mirage,3,1,1.49,2.63,33,177,0.588,0.5,2.772588722239781,2.772588722239781,0.44,0.67,0.631578947368421,0.002,0.002,0.62,0.6,0.775,0,1,0.0
2026-02-17,B8,Aurora,Overpass,3,1,2.77,1.45,-128,-193,0.5,0.438,2.772588722239781,2.772588722239781,0.33,0.4,0.5,-0.004,-0.0036,0.55,0.54,0.247,1,1,1.0
2026-02-17,B8,Aurora,Mirage,3,1,2.77,1.45,-128,-193,0.5,0.438,2.772588722239781,2.772588722239781,0.38,0.333,0.5,-0.004,-0.0036,0.55,0.54,0.247,1,1,1.0
2026-02-17,FURIA,PARIVISION,Dust2,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.71,0.83,0.25,0.01,0.01,0.58,0.63,0.461,0,0,1.0
2026-02-17,FURIA,PARIVISION,Inferno,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.56,0.6,0.25,0.01,0.01,0.58,0.63,0.461,0,0,0.0
2026-02-17,FURIA,PARIVISION,Mirage,3,1,1.46,2.73,425,93,0.737,0.654,2.772588722239781,2.772588722239781,0.54,0.64,0.25,0.01,0.01,0.58,0.63,0.461,0,0,1.0
2026-02-17,G2,HEROIC,Mirage,3,1,1.27,3.77,144,206,0.5,0.455,2.772588722239781,2.772588722239781,0.71,0.67,0.5,0.09,0.3405,0.53,0.48,0.857,0,1,1.0
2026-02-17,G2,HEROIC,Ancient,3,1,1.27,3.77,144,206,0.5,0.455,2.772588722239781,2.772588722239781,0.75,0.25,0.5,0.09,0.3405,0.53,0.48,0.857,0,1,1.0
2026-02-18,Aurora,Astralis,Overpass,3,1,1.59,2.36,63,65,0.471,0.5,2.772588722239781,2.772588722239781,0.5,0.82,0.5294117647058824,-0.0079999999999997,-0.0071999999999998,0.54,0.51,0.642,1,2,1.0
2026-02-18,Aurora,Astralis,Dust2,3,1,1.59,2.36,63,65,0.471,0.5,2.772588722239781,2.772588722239781,0.62,0.25,0.5294117647058824,-0.0079999999999997,-0.0071999999999998,0.54,0.51,0.642,1,2,1.0
2026-02-18,FUT,PARIVISION,Dust2,3,1,2.23,1.66,203,256,0.677,0.63,2.772588722239781,2.772588722239781,0.5,0.77,0.4166666666666667,-0.014,-0.1223999999999999,0.61,0.53,0.458,0,1,0.0
2026-02-18,FUT,PARIVISION,Mirage,3,1,2.23,1.66,203,256,0.677,0.63,2.772588722239781,2.772588722239781,0.86,0.58,0.4166666666666667,-0.014,-0.1223999999999999,0.61,0.53,0.458,0,1,1.0
2026-02-18,FUT,PARIVISION,Ancient,3,1,2.23,1.66,203,256,0.677,0.63,2.772588722239781,2.772588722239781,0.64,0.64,0.4166666666666667,-0.014,-0.1223999999999999,0.61,0.53,0.458,0,1,0.0
2026-02-18,NaVi,G2,Dust2,3,1,1.85,1.95,35,63,0.556,0.533,2.772588722239781,2.772588722239781,0.4,0.44,0.7142857142857143,-0.04,-0.04,0.62,0.54,0.554,0,0,1.0
2026-02-18,NaVi,G2,Ancient,3,1,1.85,1.95,35,63,0.556,0.533,2.772588722239781,2.772588722239781,0.8333333333333334,0.8,0.7142857142857143,-0.04,-0.04,0.62,0.54,0.554,0,0,1.0
