date,team_A,team_B,map,bo_type,lan,odds_A,odds_B,hltv_points_diff,valve_points_diff,form_A,form_B,ln_games_A,ln_games_B,map_wr_A,map_wr_B,h2h_A,avg_rating_3_0_diff,avg_rating_diff,coach_wr_A,coach_wr_B,pick_a_winner_A,roster_changed_last_30d_A,roster_changed_last_30d_B,winner_A
2026-03-19,Vitality,9z,Nuke,3,1,1.05,10.0,958,575,0.933,0.806,2.772588722239781,2.772588722239781,0.8,61.0,0.857142,0.006,0.2875,0.72,0.68,0.675,0,0,1.0
2026-03-19,9z,Vitality,Nuke,3,1,10.0,1.05,-958,-575,0.806,0.933,2.772588722239781,2.772588722239781,61.0,0.8,0.857142,-0.006,-0.2875,0.68,0.72,0.3249999999999999,0,0,0.0
2026-03-20,NRG,B8,Inferno,3,1,2.25,1.65,-19,-7,0.65,0.182,2.772588722239781,2.772588722239781,0.56,0.2,0.6,0.07999,-0.0927,0.65,0.55,0.244,1,1,1.0
2026-03-20,B8,NRG,Inferno,3,1,1.65,2.25,19,7,0.182,0.65,2.772588722239781,2.772588722239781,0.2,0.56,0.6,-0.07999,0.0927,0.55,0.65,0.756,1,1,0.0
2026-03-20,NRG,B8,Ancient,3,1,2.25,1.65,-19,-7,0.65,0.182,2.772588722239781,2.772588722239781,0.67,0.67,0.6,0.07999,-0.0927,0.65,0.55,0.244,1,1,1.0
2026-03-20,B8,NRG,Ancient,3,1,1.65,2.25,19,7,0.182,0.65,2.772588722239781,2.772588722239781,0.67,0.67,0.6,-0.07999,0.0927,0.55,0.65,0.756,1,1,0.0
2026-03-20,FaZe,TYLOO,Mirage,3,1,1.52,2.56,198,479,0.231,0.875,2.772588722239781,2.772588722239781,0.2,0.75,0.6,-0.06,0.1130999,0.33,0.59,0.504,0,0,0.0
2026-03-20,TYLOO,FaZe,Mirage,3,1,2.56,1.52,-198,-479,0.875,0.231,2.772588722239781,2.772588722239781,0.75,0.2,0.6,0.06,-0.1130999,0.59,0.33,0.496,0,0,1.0
2026-03-20,FaZe,TYLOO,Ancient,3,1,1.52,2.56,198,479,0.231,0.875,2.772588722239781,2.772588722239781,0.38,0.667,0.6,-0.06,0.1130999,0.33,0.59,0.504,0,0,1.0
2026-03-20,TYLOO,FaZe,Ancient,3,1,2.56,1.52,-198,-479,0.875,0.231,2.772588722239781,2.772588722239781,0.667,0.38,0.6,0.06,-0.1130999,0.59,0.33,0.496,0,0,0.0
2026-03-20,FaZe,TYLOO,Overpass,3,1,1.52,2.56,198,479,0.231,0.875,2.772588722239781,2.772588722239781,0.75,0.667,0.6,-0.06,0.1130999,0.33,0.59,0.504,0,0,0.0
2026-03-20,TYLOO,FaZe,Overpass,3,1,2.56,1.52,-198,-479,0.875,0.231,2.772588722239781,2.772588722239781,0.667,0.75,0.6,0.06,-0.1130999,0.59,0.33,0.496,0,0,1.0
2026-03-20,Falcons,NaVi,Mirage,3,1,1.71,2.16,31,-15,0.714,0.579,2.772588722239781,2.772588722239781,0.71,0.44,0.714285,-0.024,-0.024,0.53,0.62,0.368,1,0,1.0
2026-03-20,NaVi,Falcons,Mirage,3,1,2.16,1.71,-31,15,0.579,0.714,2.772588722239781,2.772588722239781,0.44,0.71,0.714285,0.024,0.024,0.62,0.53,0.632,0,1,0.0
2026-03-20,Falcons,NaVi,Inferno,3,1,1.71,2.16,31,-15,0.714,0.579,2.772588722239781,2.772588722239781,0.57,0.56,0.714285,-0.024,-0.024,0.53,0.62,0.368,1,0,0.0
2026-03-20,NaVi,Falcons,Inferno,3,1,2.16,1.71,-31,15,0.579,0.714,2.772588722239781,2.772588722239781,0.56,0.57,0.714285,0.024,0.024,0.62,0.53,0.632,0,1,1.0
2026-03-20,Falcons,NaVi,Dust2,3,1,1.71,2.16,31,-15,0.714,0.579,2.772588722239781,2.772588722239781,0.56,0.58,0.714285,-0.024,-0.024,0.53,0.62,0.368,1,0,0.0
2026-03-20,NaVi,Falcons,Dust2,3,1,2.16,1.71,-31,15,0.579,0.714,2.772588722239781,2.772588722239781,0.58,0.56,0.714285,0.024,0.024,0.62,0.53,0.632,0,1,1.0
2026-03-20,Aurora,FURIA,Dust2,3,1,2.08,1.75,-290,-50,0.609,0.636,2.772588722239781,2.772588722239781,0.69,0.69,0.44,-0.05999,-0.05999,0.55,0.58,0.583,0,0,1.0
2026-03-20,FURIA,Aurora,Dust2,3,1,1.75,2.08,290,50,0.636,0.609,2.772588722239781,2.772588722239781,0.69,0.69,0.44,0.05999,0.05999,0.58,0.55,0.417,0,0,0.0
2026-03-20,Aurora,FURIA,Inferno,3,1,2.08,1.75,-290,-50,0.609,0.636,2.772588722239781,2.772588722239781,0.67,0.45,0.44,-0.05999,-0.05999,0.55,0.58,0.583,0,0,1.0
2026-03-20,FURIA,Aurora,Inferno,3,1,1.75,2.08,290,50,0.636,0.609,2.772588722239781,2.772588722239781,0.45,0.67,0.44,0.05999,0.05999,0.58,0.55,0.417,0,0,0.0
2026-03-21,NinjasinPyjamas,Liquid,Nuke,3,1,1.67,2.21,-9,103,0.63,0.421,2.772588722239781,2.772588722239781,0.71,0.5,0.2857,0.074,0.0554999,0.53,0.49,0.597,0,1,1.0
2026-03-21,Liquid,NinjasinPyjamas,Nuke,3,1,2.21,1.67,9,-103,0.421,0.63,2.772588722239781,2.772588722239781,0.5,0.71,0.2857,-0.074,-0.0554999,0.49,0.53,0.403,1,0,0.0
2026-03-21,NinjasinPyjamas,Liquid,Mirage,3,1,1.67,2.21,-9,103,0.63,0.421,2.772588722239781,2.772588722239781,0.5,0.43,0.2857,0.074,0.0554999,0.53,0.49,0.597,0,1,0.0
2026-03-21,Liquid,NinjasinPyjamas,Mirage,3,1,2.21,1.67,9,-103,0.421,0.63,2.772588722239781,2.772588722239781,0.43,0.5,0.2857,-0.074,-0.0554999,0.49,0.53,0.403,1,0,1.0
2026-03-21,NinjasinPyjamas,Liquid,Ancient,3,1,1.67,2.21,-9,103,0.63,0.421,2.772588722239781,2.772588722239781,0.5,0.25,0.2857,0.074,0.0554999,0.53,0.49,0.597,0,1,0.0
2026-03-21,Liquid,NinjasinPyjamas,Ancient,3,1,2.21,1.67,9,-103,0.421,0.63,2.772588722239781,2.772588722239781,0.25,0.5,0.2857,-0.074,-0.0554999,0.49,0.53,0.403,1,0,1.0
2026-03-21,MOUZ,9z,Dust2,3,1,1.09,7.4,435,390,0.632,0.784,2.772588722239781,2.772588722239781,0.27,0.77,0.5,-0.025999,0.2545,0.59,0.67,0.658,0,0,1.0
2026-03-21,9z,MOUZ,Dust2,3,1,7.4,1.09,-435,-390,0.784,0.632,2.772588722239781,2.772588722239781,0.77,0.27,0.5,0.025999,-0.2545,0.67,0.59,0.3419999999999999,0,0,0.0
2026-03-21,MOUZ,9z,Inferno,3,1,1.09,7.4,435,390,0.632,0.784,2.772588722239781,2.772588722239781,0.64,0.73,0.5,-0.025999,0.2545,0.59,0.67,0.658,0,0,0.0
2026-03-21,9z,MOUZ,Inferno,3,1,7.4,1.09,-435,-390,0.784,0.632,2.772588722239781,2.772588722239781,0.73,0.64,0.5,0.025999,-0.2545,0.67,0.59,0.3419999999999999,0,0,1.0
2026-03-21,MOUZ,9z,Nuke,3,1,1.09,7.4,435,390,0.632,0.784,2.772588722239781,2.772588722239781,0.25,0.58,0.5,-0.025999,0.2545,0.59,0.67,0.658,0,0,0.0
2026-03-21,9z,MOUZ,Nuke,3,1,7.4,1.09,-435,-390,0.784,0.632,2.772588722239781,2.772588722239781,0.58,0.25,0.5,0.025999,-0.2545,0.67,0.59,0.3419999999999999,0,0,1.0
2026-03-21,PARIVISION,Spirit,Anubis,3,1,3.14,1.37,39,50,0.652,0.769,2.772588722239781,2.772588722239781,0.667,0.8,0.6,-0.058,-0.058,0.62,0.65,0.386,0,0,1.0
2026-03-21,Spirit,PARIVISION,Anubis,3,1,1.37,3.14,-39,-50,0.769,0.652,2.772588722239781,2.772588722239781,0.8,0.667,0.6,0.058,0.058,0.65,0.62,0.614,0,0,0.0
2026-03-21,PARIVISION,Spirit,Ancient,3,1,3.14,1.37,39,50,0.652,0.769,2.772588722239781,2.772588722239781,0.78,0.6,0.6,-0.058,-0.058,0.62,0.65,0.386,0,0,1.0
2026-03-21,Spirit,PARIVISION,Ancient,3,1,1.37,3.14,-39,-50,0.769,0.652,2.772588722239781,2.772588722239781,0.6,0.78,0.6,0.058,0.058,0.65,0.62,0.614,0,0,0.0
2026-03-21,TheMongolZ,Vitality,Mirage,3,1,5.99,1.13,715,343,0.533,0.938,2.772588722239781,2.772588722239781,0.64,0.4,0.2647,-0.073999,-0.073999,0.6,0.72,0.311,0,0,0.0
2026-03-21,Vitality,TheMongolZ,Mirage,3,1,1.13,5.99,-715,-343,0.938,0.533,2.772588722239781,2.772588722239781,0.4,0.64,0.2647,0.073999,0.073999,0.72,0.6,0.6890000000000001,0,0,1.0
2026-03-21,TheMongolZ,Vitality,Overpass,3,1,5.99,1.13,715,343,0.533,0.938,2.772588722239781,2.772588722239781,0.333,0.9,0.2647,-0.073999,-0.073999,0.6,0.72,0.311,0,0,0.0
2026-03-21,Vitality,TheMongolZ,Overpass,3,1,1.13,5.99,-715,-343,0.938,0.533,2.772588722239781,2.772588722239781,0.9,0.333,0.2647,0.073999,0.073999,0.72,0.6,0.6890000000000001,0,0,1.0
2026-03-22,TYLOO,Falcons,Inferno,3,1,6.34,1.12,407,677,0.889,0.667,2.772588722239781,2.772588722239781,0.8,0.75,0.5,1e-06,-0.2764999,0.59,0.53,0.48,0,0,1.0
2026-03-22,Falcons,TYLOO,Inferno,3,1,1.12,6.34,-407,-677,0.667,0.889,2.772588722239781,2.772588722239781,0.75,0.8,0.5,-1e-06,0.2764999,0.53,0.59,0.52,0,0,0.0
2026-03-22,TYLOO,Falcons,Ancient,3,1,6.34,1.12,407,677,0.889,0.667,2.772588722239781,2.772588722239781,0.5,0.5,0.25,1e-06,-0.2764999,0.59,0.53,0.48,0,0,0.0
2026-03-22,Falcons,TYLOO,Ancient,3,1,1.12,6.34,-407,-677,0.667,0.889,2.772588722239781,2.772588722239781,0.5,0.5,0.25,-1e-06,0.2764999,0.53,0.59,0.52,0,0,1.0
2026-03-22,TYLOO,Falcons,Mirage,3,1,6.34,1.12,407,677,0.889,0.667,2.772588722239781,2.772588722239781,0.8,0.5,0.75,1e-06,-0.2764999,0.59,0.53,0.48,0,0,0.0
2026-03-22,Falcons,TYLOO,Mirage,3,1,1.12,6.34,-407,-677,0.667,0.889,2.772588722239781,2.772588722239781,0.5,0.8,0.75,-1e-06,0.2764999,0.53,0.59,0.52,0,0,1.0
2026-03-22,NRG,FURIA,Mirage,3,1,4.35,1.22,515,433,0.667,0.609,2.772588722239781,2.772588722239781,0.75,0.56,0.4,0.002,-0.2754999,0.66,0.58,0.275,1,0,1.0
2026-03-22,FURIA,NRG,Mirage,3,1,1.22,4.35,-515,-433,0.609,0.667,2.772588722239781,2.772588722239781,0.56,0.75,0.4,-0.002,0.2754999,0.58,0.66,0.725,0,1,0.0
2026-03-22,NRG,FURIA,Nuke,3,1,4.35,1.22,515,433,0.667,0.609,2.772588722239781,2.772588722239781,0.25,0.57,0.4,0.002,-0.2754999,0.66,0.58,0.275,1,0,0.0
2026-03-22,FURIA,NRG,Nuke,3,1,1.22,4.35,-515,-433,0.609,0.667,2.772588722239781,2.772588722239781,0.57,0.25,0.4,-0.002,0.2754999,0.58,0.66,0.725,0,1,1.0
2026-03-22,NRG,FURIA,Dust2,3,1,4.35,1.22,515,433,0.667,0.609,2.772588722239781,2.772588722239781,0.4,0.64,0.4,0.002,-0.2754999,0.66,0.58,0.275,1,0,0.0
2026-03-22,FURIA,NRG,Dust2,3,1,1.22,4.35,-515,-433,0.609,0.667,2.772588722239781,2.772588722239781,0.64,0.4,0.4,-0.002,0.2754999,0.58,0.66,0.725,0,1,1.0
2026-03-22,Liquid,TheMongolZ,Ancient,3,1,3.33,1.33,-218,-390,0.45,0.5,2.772588722239781,2.772588722239781,0.333,0.2,0.25,-0.052,-0.1526,0.49,0.59,0.348,1,0,0.0
2026-03-22,TheMongolZ,Liquid,Ancient,3,1,1.33,3.33,218,390,0.5,0.45,2.772588722239781,2.772588722239781,0.2,0.333,0.25,0.052,0.1526,0.59,0.49,0.652,0,1,1.0
2026-03-22,Liquid,TheMongolZ,Mirage,3,1,3.33,1.33,-218,-390,0.45,0.5,2.772588722239781,2.772588722239781,0.5,0.58,0.25,-0.052,-0.1526,0.49,0.59,0.348,1,0,0.0
2026-03-22,TheMongolZ,Liquid,Mirage,3,1,1.33,3.33,218,390,0.5,0.45,2.772588722239781,2.772588722239781,0.58,0.5,0.25,0.052,0.1526,0.59,0.49,0.652,0,1,1.0
2026-03-22,9z,Spirit,Overpass,3,1,5.18,1.16,-310,-96,0.778,0.714,2.772588722239781,2.772588722239781,0.74,0.75,0.5,-0.024,-0.304,0.67,0.65,0.55,0,0,0.0
2026-03-22,Spirit,9z,Overpass,3,1,1.16,5.18,310,96,0.714,0.778,2.772588722239781,2.772588722239781,0.75,0.74,0.5,0.024,0.304,0.65,0.67,0.4499999999999999,0,0,1.0
2026-03-22,9z,Spirit,Dust2,3,1,5.18,1.16,-310,-96,0.778,0.714,2.772588722239781,2.772588722239781,0.69,0.86,0.5,-0.024,-0.304,0.67,0.65,0.55,0,0,0.0
2026-03-22,Spirit,9z,Dust2,3,1,1.16,5.18,310,96,0.714,0.778,2.772588722239781,2.772588722239781,0.86,0.69,0.5,0.024,0.304,0.65,0.67,0.4499999999999999,0,0,1.0
2026-03-23,NaVi,Aurora,Anubis,3,1,1.63,2.29,32,58,0.6,0.625,2.772588722239781,2.772588722239781,0.62,0.667,0.71875,0.028,0.028,0.62,0.55,0.55,0,0,1.0
2026-03-23,Aurora,NaVi,Anubis,3,1,2.29,1.63,-32,-58,0.625,0.6,2.772588722239781,2.772588722239781,0.667,0.62,0.71875,-0.028,-0.028,0.55,0.62,0.4499999999999999,0,0,0.0
2026-03-23,NaVi,Aurora,Nuke,3,1,1.63,2.29,32,58,0.6,0.625,2.772588722239781,2.772588722239781,0.75,0.29,0.71875,0.028,0.028,0.62,0.55,0.55,0,0,1.0
2026-03-23,Aurora,NaVi,Nuke,3,1,2.29,1.63,-32,-58,0.625,0.6,2.772588722239781,2.772588722239781,0.29,0.75,0.71875,-0.028,-0.028,0.55,0.62,0.4499999999999999,0,0,0.0
2026-03-23,Falcons,FURIA,Mirage,3,1,1.62,2.3,-127,-65,0.688,0.625,2.772588722239781,2.772588722239781,0.78,0.53,0.368421,0.002,0.002,0.53,0.58,0.562,0,0,1.0
2026-03-23,FURIA,Falcons,Mirage,3,1,2.3,1.62,127,65,0.625,0.688,2.772588722239781,2.772588722239781,0.53,0.78,0.368421,-0.002,-0.002,0.58,0.53,0.4379999999999999,0,0,0.0
2026-03-23,Falcons,FURIA,Dust2,3,1,1.62,2.3,-127,-65,0.688,0.625,2.772588722239781,2.772588722239781,0.5,0.667,0.368421,0.002,0.002,0.53,0.58,0.562,0,0,0.0
2026-03-23,FURIA,Falcons,Dust2,3,1,2.3,1.62,127,65,0.625,0.688,2.772588722239781,2.772588722239781,0.667,0.5,0.368421,-0.002,-0.002,0.58,0.53,0.4379999999999999,0,0,1.0
2026-03-23,Falcons,FURIA,Nuke,3,1,1.62,2.3,-127,-65,0.688,0.625,2.772588722239781,2.772588722239781,0.8,0.62,0.368421,0.002,0.002,0.53,0.58,0.562,0,0,1.0
2026-03-23,FURIA,Falcons,Nuke,3,1,2.3,1.62,127,65,0.625,0.688,2.772588722239781,2.772588722239781,0.62,0.8,0.368421,-0.002,-0.002,0.58,0.53,0.4379999999999999,0,0,0.0
2026-03-23,PARIVISION,Vitality,Mirage,3,1,4.95,1.18,587,231,0.667,0.941,2.772588722239781,2.772588722239781,0.46,0.5,0.2,-0.041999,-0.041999,0.62,0.72,0.318,0,0,0.0
2026-03-23,Vitality,PARIVISION,Mirage,3,1,1.18,4.95,-587,-231,0.941,0.667,2.772588722239781,2.772588722239781,0.5,0.46,0.2,0.041999,0.041999,0.72,0.62,0.6819999999999999,0,0,1.0
2026-03-23,PARIVISION,Vitality,Inferno,3,1,4.95,1.18,587,231,0.667,0.941,2.772588722239781,2.772588722239781,0.58,0.75,0.2,-0.041999,-0.041999,0.62,0.72,0.318,0,0,0.0
2026-03-23,Vitality,PARIVISION,Inferno,3,1,1.18,4.95,-587,-231,0.941,0.667,2.772588722239781,2.772588722239781,0.75,0.58,0.2,0.041999,0.041999,0.72,0.62,0.6819999999999999,0,0,1.0
2026-03-23,TheMongolZ,Spirit,Nuke,3,1,2.66,1.48,-67,-62,0.529,0.733,2.772588722239781,2.772588722239781,0.62,0.75,0.31578947,-0.085999,-0.085999,0.6,0.65,0.295,0,0,1.0
2026-03-23,Spirit,TheMongolZ,Nuke,3,1,1.48,2.66,67,62,0.733,0.529,2.772588722239781,2.772588722239781,0.75,0.62,0.31578947,0.085999,0.085999,0.65,0.6,0.7050000000000001,0,0,0.0
2026-03-23,TheMongolZ,Spirit,Overpass,3,1,2.66,1.48,-67,-62,0.529,0.733,2.772588722239781,2.772588722239781,0.25,0.8,0.31578947,-0.085999,-0.085999,0.6,0.65,0.295,0,0,1.0
2026-03-23,Spirit,TheMongolZ,Overpass,3,1,1.48,2.66,67,62,0.733,0.529,2.772588722239781,2.772588722239781,0.8,0.25,0.31578947,0.085999,0.085999,0.65,0.6,0.7050000000000001,0,0,0.0
2026-03-27,Aurora,TheMongolZ,Inferno,3,1,1.9,1.9,86,39,0.6,0.556,2.772588722239781,2.772588722239781,0.7,0.4,0.3,-0.012,-0.012,0.55,0.6,0.522,0,0,1.0
2026-03-27,TheMongolZ,Aurora,Inferno,3,1,1.9,1.9,-86,-39,0.556,0.6,2.772588722239781,2.772588722239781,0.4,0.7,0.3,0.012,0.012,0.6,0.55,0.478,0,0,0.0
2026-03-27,Aurora,TheMongolZ,Mirage,3,1,1.9,1.9,86,39,0.6,0.556,2.772588722239781,2.772588722239781,0.42,0.62,0.3,-0.012,-0.012,0.55,0.6,0.522,0,0,1.0
2026-03-27,TheMongolZ,Aurora,Mirage,3,1,1.9,1.9,-86,-39,0.556,0.6,2.772588722239781,2.772588722239781,0.62,0.42,0.3,0.012,0.012,0.6,0.55,0.478,0,0,0.0
2026-03-27,PARIVISION,Falcons,Mirage,3,1,1.55,2.46,-69,-17,0.64,0.706,2.772588722239781,2.772588722239781,0.43,0.8,0.75,-0.018,-0.018,0.62,0.53,0.495,0,0,1.0
2026-03-27,Falcons,PARIVISION,Mirage,3,1,2.46,1.55,69,17,0.706,0.64,2.772588722239781,2.772588722239781,0.8,0.43,0.75,0.018,0.018,0.53,0.62,0.505,0,0,0.0
2026-03-27,PARIVISION,Falcons,Ancient,3,1,1.55,2.46,-69,-17,0.64,0.706,2.772588722239781,2.772588722239781,0.8,0.6,0.75,-0.018,-0.018,0.62,0.53,0.495,0,0,1.0
2026-03-27,Falcons,PARIVISION,Ancient,3,1,2.46,1.55,69,17,0.706,0.64,2.772588722239781,2.772588722239781,0.6,0.8,0.75,0.018,0.018,0.53,0.62,0.505,0,0,0.0
2026-03-28,Vitality,Aurora,Inferno,3,1,1.15,5.63,618,229,0.944,0.615,2.772588722239781,2.772588722239781,0.78,0.73,0.8333,0.09,0.09,0.73,0.55,0.543,0,0,1.0
2026-03-28,Aurora,Vitality,Inferno,3,1,5.63,1.15,-618,-229,0.615,0.944,2.772588722239781,2.772588722239781,0.73,0.78,0.8333,-0.09,-0.09,0.55,0.73,0.4569999999999999,0,0,0.0
2026-03-28,Vitality,Aurora,Nuke,3,1,1.15,5.63,618,229,0.944,0.615,2.772588722239781,2.772588722239781,0.8333,0.25,0.8333,0.09,0.09,0.73,0.55,0.543,0,0,1.0
2026-03-28,Aurora,Vitality,Nuke,3,1,5.63,1.15,-618,-229,0.615,0.944,2.772588722239781,2.772588722239781,0.25,0.8333,0.8333,-0.09,-0.09,0.55,0.73,0.4569999999999999,0,0,0.0
2026-03-28,NaVi,PARIVISION,Dust2,3,1,1.8,2.02,59,52,0.619,0.654,2.772588722239781,2.772588722239781,0.62,0.68,0.667,-0.015999,-0.015999,0.62,0.62,0.652,0,0,1.0
2026-03-28,PARIVISION,NaVi,Dust2,3,1,2.02,1.8,-59,-52,0.654,0.619,2.772588722239781,2.772588722239781,0.68,0.62,0.667,0.015999,0.015999,0.62,0.62,0.348,0,0,0.0
2026-03-28,NaVi,PARIVISION,Inferno,3,1,1.8,2.02,59,52,0.619,0.654,2.772588722239781,2.772588722239781,0.67,0.54,0.667,-0.015999,-0.015999,0.62,0.62,0.652,0,0,0.0
2026-03-28,PARIVISION,NaVi,Inferno,3,1,2.02,1.8,-59,-52,0.654,0.619,2.772588722239781,2.772588722239781,0.54,0.67,0.667,0.015999,0.015999,0.62,0.62,0.348,0,0,1.0
2026-03-28,NaVi,PARIVISION,Mirage,3,1,1.8,2.02,59,52,0.619,0.654,2.772588722239781,2.772588722239781,0.41,0.47,0.667,-0.015999,-0.015999,0.62,0.62,0.652,0,0,1.0
2026-03-28,PARIVISION,NaVi,Mirage,3,1,2.02,1.8,-59,-52,0.654,0.619,2.772588722239781,2.772588722239781,0.47,0.41,0.667,0.015999,0.015999,0.62,0.62,0.348,0,0,0.0
2026-03-29,Vitality,NaVi,Inferno,3,1,1.17,5.19,570,160,0.947,0.636,2.772588722239781,2.772588722239781,0.8,0.6,0.875,0.056,0.056,0.73,0.62,0.502,0,0,1.0
2026-03-29,NaVi,Vitality,Inferno,3,1,5.19,1.17,-570,-160,0.636,0.947,2.772588722239781,2.772588722239781,0.6,0.8,0.875,-0.056,-0.056,0.62,0.73,0.498,0,0,0.0
2026-03-29,Vitality,NaVi,Anubis,3,1,1.17,5.19,570,160,0.947,0.636,2.772588722239781,2.772588722239781,0.8,0.5,0.875,0.056,0.056,0.73,0.62,0.502,0,0,1.0
2026-03-29,NaVi,Vitality,Anubis,3,1,5.19,1.17,-570,-160,0.636,0.947,2.772588722239781,2.772588722239781,0.5,0.8,0.875,-0.056,-0.056,0.62,0.73,0.498,0,0,0.0
2026-03-29,Vitality,NaVi,Dust2,3,1,1.17,5.19,570,160,0.947,0.636,2.772588722239781,2.772588722239781,0.90909,0.64,0.875,0.056,0.056,0.73,0.62,0.502,0,0,1.0
2026-03-29,NaVi,Vitality,Dust2,3,1,5.19,1.17,-570,-160,0.636,0.947,2.772588722239781,2.772588722239781,0.64,0.90909,0.875,-0.056,-0.056,0.62,0.73,0.498,0,0,0.0
2026-04-04,FUT,InnerCircle,Dust2,3,1,1.21,4.52,127,426,0.519,0.5,2.772588722239781,2.772588722239781,0.5,0.62,0.7,0.05,0.354,0.6,0.51,0.935,0,1,0.0
2026-04-04,InnerCircle,FUT,Dust2,3,1,4.52,1.21,-127,-426,0.5,0.519,2.772588722239781,2.772588722239781,0.62,0.5,0.7,-0.05,-0.354,0.51,0.6,0.0649999999999999,1,0,1.0
2026-04-04,FUT,InnerCircle,Mirage,3,1,1.21,4.52,127,426,0.519,0.5,2.772588722239781,2.772588722239781,0.74,0.5,0.7,0.05,0.354,0.6,0.51,0.935,0,1,1.0
2026-04-04,InnerCircle,FUT,Mirage,3,1,4.52,1.21,-127,-426,0.5,0.519,2.772588722239781,2.772588722239781,0.5,0.74,0.7,-0.05,-0.354,0.51,0.6,0.0649999999999999,1,0,0.0
2026-04-04,FUT,InnerCircle,Ancient,3,1,1.21,4.52,127,426,0.519,0.5,2.772588722239781,2.772588722239781,0.46,0.53,0.7,0.05,0.354,0.6,0.51,0.935,0,1,1.0
2026-04-04,InnerCircle,FUT,Ancient,3,1,4.52,1.21,-127,-426,0.5,0.519,2.772588722239781,2.772588722239781,0.53,0.46,0.7,-0.05,-0.354,0.51,0.6,0.0649999999999999,1,0,0.0
2026-04-04,3DMAX,FOKUS,Ancient,3,1,1.58,2.39,62,166,0.485,0.727,2.772588722239781,2.772588722239781,0.3,0.9,0.333,-0.024,0.1406999,0.57,0.7,0.395,1,5,0.0
2026-04-04,FOKUS,3DMAX,Ancient,3,1,2.39,1.58,-62,-166,0.727,0.485,2.772588722239781,2.772588722239781,0.9,0.3,0.333,0.024,-0.1406999,0.7,0.57,0.605,5,1,1.0
2026-04-04,3DMAX,FOKUS,Dust2,3,1,1.58,2.39,62,166,0.485,0.727,2.772588722239781,2.772588722239781,0.52,0.5,0.333,-0.024,0.1406999,0.57,0.7,0.395,1,5,1.0
2026-04-04,FOKUS,3DMAX,Dust2,3,1,2.39,1.58,-62,-166,0.727,0.485,2.772588722239781,2.772588722239781,0.5,0.52,0.333,0.024,-0.1406999,0.7,0.57,0.605,5,1,0.0
2026-04-04,3DMAX,FOKUS,Inferno,3,1,1.58,2.39,62,166,0.485,0.727,2.772588722239781,2.772588722239781,0.5,0.86,0.333,-0.024,0.1406999,0.57,0.7,0.395,1,5,0.0
2026-04-04,FOKUS,3DMAX,Inferno,3,1,2.39,1.58,-62,-166,0.727,0.485,2.772588722239781,2.772588722239781,0.86,0.5,0.333,0.024,-0.1406999,0.7,0.57,0.605,5,1,1.0
2026-04-04,NRG,Voca,Inferno,3,1,1.42,2.88,28,103,0.636,0.682,2.772588722239781,2.772588722239781,0.67,0.5,0.7,-0.127999,0.0879,0.65,0.69,0.803,1,2,1.0
2026-04-04,Voca,NRG,Inferno,3,1,2.88,1.42,-28,-103,0.682,0.636,2.772588722239781,2.772588722239781,0.5,0.67,0.7,0.127999,-0.0879,0.69,0.65,0.1969999999999999,2,1,0.0
2026-04-04,NRG,Voca,Mirage,3,1,1.42,2.88,28,103,0.636,0.682,2.772588722239781,2.772588722239781,0.73,0.7,0.7,-0.127999,0.0879,0.65,0.69,0.803,1,2,1.0
2026-04-04,Voca,NRG,Mirage,3,1,2.88,1.42,-28,-103,0.682,0.636,2.772588722239781,2.772588722239781,0.7,0.73,0.7,0.127999,-0.0879,0.69,0.65,0.1969999999999999,2,1,0.0
2026-04-04,B8,Wildcard,Nuke,3,1,1.27,3.77,48,460,0.478,0.586,2.772588722239781,2.772588722239781,0.2,0.89,0.5,-0.047999,0.2832,0.55,0.58,0.797,0,1,1.0
2026-04-04,Wildcard,B8,Nuke,3,1,3.77,1.27,-48,-460,0.586,0.478,2.772588722239781,2.772588722239781,0.89,0.2,0.5,0.047999,-0.2832,0.58,0.55,0.2029999999999999,1,0,0.0
2026-04-04,B8,Wildcard,Mirage,3,1,1.27,3.77,48,460,0.478,0.586,2.772588722239781,2.772588722239781,0.53,0.71,0.5,-0.047999,0.2832,0.55,0.58,0.797,0,1,1.0
2026-04-04,Wildcard,B8,Mirage,3,1,3.77,1.27,-48,-460,0.586,0.478,2.772588722239781,2.772588722239781,0.71,0.53,0.5,0.047999,-0.2832,0.58,0.55,0.2029999999999999,1,0,0.0
2026-04-04,Astralis,MIBR,Mirage,3,1,1.32,3.42,170,320,0.577,0.806,2.772588722239781,2.772588722239781,0.2,0.85,0.5,-0.096,0.1864999,0.52,0.78,0.844,0,0,1.0
2026-04-04,MIBR,Astralis,Mirage,3,1,3.42,1.32,-170,-320,0.806,0.577,2.772588722239781,2.772588722239781,0.85,0.2,0.5,0.096,-0.1864999,0.78,0.52,0.156,0,0,0.0
2026-04-04,Astralis,MIBR,Overpass,3,1,1.32,3.42,170,320,0.577,0.806,2.772588722239781,2.772588722239781,0.69,0.62,0.5,-0.096,0.1864999,0.52,0.78,0.844,0,0,1.0
2026-04-04,MIBR,Astralis,Overpass,3,1,3.42,1.32,-170,-320,0.806,0.577,2.772588722239781,2.772588722239781,0.62,0.69,0.5,0.096,-0.1864999,0.78,0.52,0.156,0,0,0.0
